標準,相容,Unicode,相容區編碼,VS,目標CID,字圖名称,新字圖？,註釋
侻,侻,4FBB,2F806,FE00,10130,uni4FBB-CN,N,
僧,僧,50E7,2F80A,FE01,10664,uni50E7-JP,N,
充,充,5145,FA74,FE00,10840,uni5145uE0102-JP,Y,
全,全,5168,FA72,FE00,10898,uni5168-JP,N,
剷,剷,5277,2F823,FE00,11309,uni5277-CM,Y,
吆,吆,5406,2F83B,FE00,61813,u2F83B-CL,Y,HKSCS
咢,咢,54A2,2F840,FE00,61815,u2F840-CL,Y,HKSCS
喳,喳,55B3,2F849,FE00,12603,uni55B3-CL,Y,
報,報,5831,2F857,FE00,13653,uni5831uE0102-JP,Y,
姘,姘,59D8,2F865,FE00,14446,uni59D8-CL,Y,
娧,娧,5A27,2F864,FE00,14644,uni5A27uE0102-JP,Y,
寘,寘,5BD8,2F86E,FE00,15620,uni5BD8-JP,N,
屮,屮,5C6E,2F878,FE01,15885,uni5C6E-JP,N,HKSCS
帨,帨,5E28,2F885,FE00,16739,uni5E28-CN,N,
弢,弢,5F22,2F894,FE00,61823,u2F894-CL,Y,HKSCS
惇,惇,60C7,2F8A5,FE00,17910,uni60C7uE0102-JP,Y,
懶,懶,61F6,2F8B1,FE01,18474,uni61F6-CM,Y,
拼,拼,62FC,2F8BA,FE00,18887,uni62FCuE0102-JP,Y,
摾,摾,647E,2F8C4,FE00,19547,uni647E-CL,Y,
杓,杓,6753,2F8DC,FE00,20816,uni6753-JP,N,
梅,梅,6885,2F8E2,FE01,21283,uni6885-JP,N,
災,災,707D,2F918,FE00,24869,uni707DuE0102-JP,Y,
瘟,瘟,761F,FAA5,FE00,27493,uni761F-CM,Y,
碌,碌,788C,2F94F,FE01,28515,uni788CuE0102-JP,Y,
糨,糨,7CE8,2F968,FE00,30751,uni7CE8-CL,Y,
絣,絣,7D63,2F96C,FE00,61845,u2F96C-JP,N,
聠,聠,8060,2F97D,FE00,32456,uni8060uE0102-JP,Y,
貫,貫,8CAB,2F9D4,FE00,61850,u2F9D4-CL,Y,HKSCS
軔,軔,8ED4,2F9DE,FE00,61851,u2F9DE-JP,N,
輸,輸,8F38,2F9DF,FE01,61852,u2F9DF-JP,N,
鏹,鏹,93F9,2F9EB,FE00,42307,uni93F9uE0102-JP,Y,
開,開,958B,2F9EE,FE00,42857,uni958BuE0102-JP,Y,
駾,駾,99FE,2FA07,FE00,44862,uni99FE-CN,N,
